HVTypeName,Date,Value,rn
Ann_Inventory,2009-06-30,717.00,7
Ann_Inventory,2008-06-30,985.00,8
Ann_LTDebt,2015-06-30,27808.00,1
Ann_LTDebt,2014-06-30,20645.00,2
Ann_LTDebt,2013-06-30,12601.00,3
Ann_LTDebt,2012-06-30,10713.00,4
Ann_LTDebt,2011-06-30,11921.00,5
Ann_LTDebt,2010-06-30,4939.00,6
Ann_LTDebt,2009-06-30,3746.00,7
Ann_LTDebt,2008-06-30,0.00,8
Ann_LTDebt,2007-06-30,0.00,9
Ann_LTDebt,2006-06-30,0.00,10
Ann_Liab,2015-06-30,96140.00,1
Ann_Liab,2014-06-30,82600.00,2
Ann_Liab,2013-06-30,63487.00,3
Ann_Liab,2012-06-30,54908.00,4
Ann_Liab,2011-06-30,51621.00,5
Ann_Liab,2010-06-30,39938.00,6
Ann_Liab,2009-06-30,38330.00,7
Ann_Liab,2008-06-30,36507.00,8
Ann_LiabCur,2015-06-30,49858.00,1
Ann_LiabCur,2014-06-30,45625.00,2
Ann_LiabCur,2013-06-30,37417.00,3
Ann_LiabCur,2012-06-30,32688.00,4
Ann_LiabCur,2011-06-30,28774.00,5
Ann_LiabCur,2010-06-30,26147.00,6
Ann_LiabCur,2009-06-30,27034.00,7
Ann_LiabCur,2008-06-30,29886.00,8
Ann_PEAvg,2015-06-30,31.58,1
Ann_PEAvg,2014-06-30,15.87,2
Ann_PEAvg,2013-06-30,13.39,3
Ann_PEAvg,2012-06-30,15.31,4
Ann_PEAvg,2011-06-30,9.65,5
Ann_PEAvg,2010-06-30,10.95,6
Ann_PEAvg,2009-06-30,14.68,7
Ann_PEAvg,2008-06-30,14.73,8
Ann_PEAvg,2007-06-30,20.70,9
Ann_PEAvg,2006-06-30,19.49,10
Ann_Revenue,2015-06-30,93580.00,1
Ann_Revenue,2014-06-30,86833.00,2
Ann_Revenue,2013-06-30,77849.00,3
Ann_Revenue,2012-06-30,73723.00,4
Ann_Revenue,2011-06-30,69943.00,5
Ann_Revenue,2010-06-30,62484.00,6
Ann_Revenue,2009-06-30,58437.00,7
Ann_Revenue,2008-06-30,60420.00,8
Ann_Revenue,2007-06-30,51120.00,9
Ann_Revenue,2006-06-30,44280.00,10
Ann_SharesOut,2015-06-30,8254.00,1
Ann_SharesOut,2014-06-30,8399.00,2
Ann_SharesOut,2013-06-30,8470.00,3
Ann_SharesOut,2012-06-30,8506.00,4
Ann_SharesOut,2011-06-30,8593.00,5
Ann_SharesOut,2010-06-30,8927.00,6
Ann_SharesOut,2009-06-30,8996.00,7
Ann_SharesOut,2008-06-30,9470.00,8
Ann_SharesOut,2007-06-30,9886.00,9
Ann_SharesOut,2006-06-30,10531.00,10
Ann_SharesOutPref,2012-06-30,0.00,1
Ann_SharesOutPref,2011-06-30,0.00,2
Ann_SharesOutPref,2010-06-30,0.00,3
Ann_SharesOutPref,2009-06-30,0.00,4
Ann_SharesOutPref,2008-06-30,0.00,5
Ann_ROA,2015-06-30,7.00,1
Ann_ROA,2014-06-30,14.02,2
Ann_ROA,2013-06-30,16.58,3
Ann_ROA,2012-06-30,14.77,4
Ann_ROA,2011-06-30,23.77,5
Ann_ROA,2010-06-30,22.88,6
Ann_ROA,2009-06-30,19.34,7
Ann_ROA,2008-06-30,26.01,8
Ann_ROA,2007-06-30,21.19,9
Ann_ROA,2006-06-30,17.95,10
Ann_ROE,2015-06-30,14.36,1
Ann_ROE,2014-06-30,26.17,2
Ann_ROE,2013-06-30,30.09,3
Ann_ROE,2012-06-30,27.51,4
Ann_ROE,2011-06-30,44.84,5
Ann_ROE,2010-06-30,43.76,6
Ann_ROE,2009-06-30,38.42,7
Ann_ROE,2008-06-30,52.48,8
Ann_ROE,2007-06-30,39.51,9
Ann_ROE,2006-06-30,28.56,10
Ann_FCF,2015-06-30,23136.00,1
Ann_FCF,2014-06-30,26746.00,2
Ann_FCF,2013-06-30,24576.00,3
Ann_FCF,2012-06-30,29321.00,4
Ann_FCF,2011-06-30,24639.00,5
Ann_FCF,2010-06-30,22096.00,6
Ann_FCF,2009-06-30,15918.00,7
Ann_FCF,2008-06-30,18430.00,8
Ann_FCF,2007-06-30,15532.00,9
Ann_FCF,2006-06-30,12826.00,10
Ann_RND,2015-06-30,12046.00,1
Ann_RND,2014-06-30,11381.00,2
Ann_RND,2013-06-30,10411.00,3
Ann_RND,2012-06-30,9811.00,4
Ann_RND,2011-06-30,9043.00,5
Ann_RND,2010-06-30,8714.00,6
Ann_RND,2009-06-30,9010.00,7
Ann_Cash_End,2014-06-30,8669.00,1
Ann_Cash_End,2013-06-30,3804.00,2
Ann_Cash_End,2012-06-30,6938.00,3
Ann_Cash_End,2011-06-30,9610.00,4
Ann_Cash_End,2010-06-30,5505.00,5
Ann_Cash_End,2009-06-30,6076.00,6
Ann_Cash_Start,2014-06-30,3804.00,1
Ann_Cash_Start,2013-06-30,6938.00,2
Ann_Cash_Start,2012-06-30,9610.00,3
Ann_Cash_Start,2011-06-30,5505.00,4
Ann_Cash_Start,2010-06-30,6076.00,5
Ann_Cash_Start,2009-06-30,10339.00,6
Ann_AcctsPayable,2015-06-30,12385.00,1
Ann_AcctsPayable,2014-06-30,13569.00,2
Ann_AcctsPayable,2013-06-30,10182.00,3
Ann_AcctsPayable,2012-06-30,9653.00,4
Ann_SalePurchStock,2015-06-30,-13809.00,1
Ann_SalePurchStock,2014-06-30,-6709.00,2
Ann_SalePurchStock,2013-06-30,-4429.00,3
Ann_SalePurchStock,2012-06-30,-3116.00,4
Ann_FCFShare,2015-06-30,3.16,1
Ann_FCFShare,2014-06-30,2.69,2
Ann_FCFShare,2013-06-30,3.24,3
Ann_FCFShare,2012-06-30,3.24,4
Ann_FCFShare,2011-06-30,2.87,5
Ann_FCFShare,2010-06-30,2.48,6
Ann_FCFShare,2009-06-30,1.77,7
Ann_FCFShare,2008-06-30,1.95,8
Ann_FCFShare,2007-06-30,1.44,9
Ann_FCFShare,2006-06-30,1.22,10
Ann_Leverage,2015-06-30,2.20,1
Ann_Leverage,2014-06-30,1.92,2
Ann_Leverage,2013-06-30,1.80,3
Ann_Leverage,2012-06-30,1.83,4
Ann_Leverage,2011-06-30,1.90,5
Ann_Leverage,2010-06-30,1.86,6
Ann_Leverage,2009-06-30,1.97,7
Ann_Leverage,2008-06-30,2.01,8
Ann_Leverage,2007-06-30,2.03,9
Ann_Leverage,2006-06-30,1.74,10
Ann_QuickRatio,2015-06-30,2.30,1
Ann_QuickRatio,2014-06-30,2.31,2
Ann_QuickRatio,2013-06-30,2.53,3
Ann_QuickRatio,2012-06-30,2.41,4
Ann_QuickRatio,2011-06-30,2.35,5
Ann_QuickRatio,2010-06-30,1.90,6
Ann_QuickRatio,2009-06-30,1.58,7
Ann_QuickRatio,2008-06-30,1.25,8
Ann_QuickRatio,2007-06-30,1.46,9
Ann_QuickRatio,2006-06-30,1.94,10
Ann_CurRatio,2015-06-30,2.50,1
Ann_CurRatio,2014-06-30,2.50,2
Ann_CurRatio,2013-06-30,2.71,3
Ann_CurRatio,2012-06-30,2.60,4
Ann_CurRatio,2011-06-30,2.60,5
Ann_CurRatio,2010-06-30,2.13,6
Ann_CurRatio,2009-06-30,1.82,7
Ann_CurRatio,2008-06-30,1.45,8
Ann_CurRatio,2007-06-30,1.69,9
Ann_CurRatio,2006-06-30,2.18,10
Ann_ROIC,2015-06-30,10.71,1
Ann_ROIC,2014-06-30,21.11,2
Ann_ROIC,2013-06-30,25.07,3
Ann_ROIC,2012-06-30,22.62,4
Ann_ROIC,2011-06-30,37.40,5
Ann_ROIC,2010-06-30,37.45,6
Ann_ROIC,2009-06-30,33.36,7
Ann_ROIC,2008-06-30,50.52,8
Ann_ROIC,2007-06-30,36.92,9
Ann_ROIC,2006-06-30,28.56,10
