HVTypeName,Date,Value,rn
Ann_CashDiv,2014-09-30,-11126.00,2
Ann_CashDiv,2013-09-30,-10564.00,3
Ann_CashDiv,2012-09-30,-2488.00,4
Ann_CashDiv,2011-09-30,0.00,5
Ann_CashDiv,2010-09-30,0.00,6
Ann_CashDiv,2009-09-30,0.00,7
Ann_CashDiv,2008-09-30,0.00,8
Ann_CashDiv,2007-09-30,0.00,9
Ann_CashDiv,2006-09-30,0.00,10
Ann_CashFromOA,2015-09-30,81266.00,1
Ann_CashFromOA,2014-09-30,59713.00,2
Ann_CashFromOA,2013-09-30,53666.00,3
Ann_CashFromOA,2012-09-30,50856.00,4
Ann_CashFromOA,2011-09-30,37529.00,5
Ann_CashFromOA,2010-09-30,18595.00,6
Ann_CashFromOA,2009-09-30,10159.00,7
Ann_CashFromOA,2008-09-30,9596.00,8
Ann_CashFromOA,2007-09-30,5470.00,9
Ann_CashFromOA,2006-09-30,2220.00,10
Ann_EBIT,2013-09-30,50160.00,1
Ann_EBIT,2012-09-30,55760.00,2
Ann_EBIT,2011-09-30,34210.00,3
Ann_EBIT,2010-09-30,18540.00,4
Ann_EBIT,2009-09-30,12070.00,5
Ann_EBIT,2008-09-30,6900.00,6
Ann_EBIT,2007-09-30,5010.00,7
Ann_EBIT,2006-09-30,2820.00,8
Ann_EBIT,2005-09-30,1820.00,9
Ann_EBIT,2004-09-30,383.00,10
Ann_EPS,2015-09-30,9.22,1
Ann_EPS,2014-09-30,6.45,2
Ann_EPS,2013-09-30,5.68,3
Ann_EPS,2012-09-30,6.31,4
Ann_EPS,2011-09-30,3.95,5
Ann_EPS,2010-09-30,2.16,6
Ann_EPS,2009-09-30,1.30,7
Ann_EPS,2008-09-30,0.77,8
Ann_EPS,2007-09-30,0.56,9
Ann_EPS,2006-09-30,0.32,10
Ann_Equity,2015-09-30,119355.00,1
Ann_Equity,2014-09-30,111547.00,2
Ann_Equity,2013-09-30,123549.00,3
Ann_Equity,2012-09-30,118210.00,4
Ann_Equity,2011-09-30,76615.00,5
Ann_Equity,2010-09-30,47791.00,6
Ann_Equity,2009-09-30,31640.00,7
Ann_Equity,2008-09-30,22297.00,8
Ann_Equity,2007-09-30,14532.00,9
Ann_Equity,2006-09-30,9984.00,10
Ann_GrossProfit,2015-09-30,93626.00,1
Ann_GrossProfit,2014-09-30,70537.00,2
Ann_GrossProfit,2013-09-30,64304.00,3
Ann_GrossProfit,2012-09-30,68662.00,4
Ann_GrossProfit,2011-09-30,43818.00,5
Ann_GrossProfit,2010-09-30,25684.00,6
Ann_GrossProfit,2009-09-30,17222.00,7
Ann_GrossProfit,2008-09-30,13197.00,8
Ann_GrossProfit,2007-09-30,8152.00,9
Ann_GrossProfit,2006-09-30,5598.00,10
Ann_IncomeAfterTax,2012-09-30,41733.00,1
Ann_IncomeAfterTax,2011-09-30,25922.00,2
Ann_IncomeAfterTax,2010-09-30,14013.00,3
Ann_IncomeAfterTax,2009-09-30,8235.00,4
Ann_IncomeAfterTax,2008-09-30,6119.00,5
Ann_IncomeBEI,2012-09-30,41733.00,1
Ann_IncomeBEI,2011-09-30,25922.00,2
Ann_IncomeBEI,2010-09-30,14013.00,3
Ann_IncomeBEI,2009-09-30,8235.00,4
Ann_IncomeBEI,2008-09-30,6119.00,5
Ann_IncomeBeforeTax,2015-09-30,72515.00,1
Ann_IncomeBeforeTax,2014-09-30,53483.00,2
Ann_IncomeBeforeTax,2013-09-30,50155.00,3
Ann_IncomeBeforeTax,2012-09-30,55763.00,4
Ann_IncomeBeforeTax,2011-09-30,34205.00,5
Ann_IncomeBeforeTax,2010-09-30,18540.00,6
Ann_IncomeBeforeTax,2009-09-30,12066.00,7
Ann_IncomeBeforeTax,2008-09-30,8947.00,8
Ann_IncomeNet,2015-09-30,53394.00,1
Ann_IncomeNet,2014-09-30,39510.00,2
Ann_IncomeNet,2013-09-30,37037.00,3
Ann_IncomeNet,2012-09-30,41733.00,4
Ann_IncomeNet,2011-09-30,25922.00,5
Ann_IncomeNet,2010-09-30,14013.00,6
Ann_IncomeNet,2009-09-30,8235.00,7
Ann_IncomeNet,2008-09-30,6119.00,8
Ann_IncomeOp,2015-09-30,53394.00,1
Ann_IncomeOp,2014-09-30,39510.00,2
Ann_IncomeOp,2013-09-30,37037.00,3
Ann_IncomeOp,2012-09-30,41733.00,4
Ann_IncomeOp,2011-09-30,25922.00,5
Ann_IncomeOp,2010-09-30,18385.00,6
Ann_IncomeOp,2009-09-30,11740.00,7
Ann_IncomeOp,2008-09-30,8327.00,8
Ann_Inventory,2015-09-30,2349.00,1
Ann_Inventory,2014-09-30,2111.00,2
Ann_Inventory,2013-09-30,1764.00,3
Ann_Inventory,2012-09-30,791.00,4
Ann_Inventory,2011-09-30,776.00,5
Ann_Inventory,2010-09-30,1051.00,6
Ann_Inventory,2009-09-30,455.00,7
Ann_Inventory,2008-09-30,509.00,8
Ann_LTDebt,2015-09-30,53463.00,1
Ann_LTDebt,2014-09-30,28987.00,2
Ann_LTDebt,2013-09-30,16960.00,3
Ann_LTDebt,2012-09-30,0.00,4
Ann_LTDebt,2011-09-30,0.00,5
Ann_LTDebt,2010-09-30,0.00,6
Ann_LTDebt,2009-09-30,0.00,7
Ann_LTDebt,2008-09-30,0.00,8
Ann_LTDebt,2007-09-30,0.00,9
Ann_LTDebt,2006-09-30,0.00,10
Ann_Liab,2015-09-30,171124.00,1
Ann_Liab,2014-09-30,120292.00,2
Ann_Liab,2013-09-30,83451.00,3
Ann_Liab,2012-09-30,57854.00,4
Ann_Liab,2011-09-30,39756.00,5
Ann_Liab,2010-09-30,27392.00,6
Ann_Liab,2009-09-30,15861.00,7
Ann_Liab,2008-09-30,13874.00,8
Ann_LiabCur,2015-09-30,80610.00,1
Ann_LiabCur,2014-09-30,63448.00,2
Ann_LiabCur,2013-09-30,43658.00,3
Ann_LiabCur,2012-09-30,38542.00,4
Ann_LiabCur,2011-09-30,27970.00,5
Ann_LiabCur,2010-09-30,20722.00,6
Ann_LiabCur,2009-09-30,11506.00,7
Ann_LiabCur,2008-09-30,11361.00,8
Ann_PEAvg,2015-09-30,12.96,1
Ann_PEAvg,2014-09-30,16.74,2
Ann_PEAvg,2013-09-30,11.99,3
Ann_PEAvg,2012-09-30,15.11,4
Ann_PEAvg,2011-09-30,13.77,5
Ann_PEAvg,2010-09-30,18.73,6
Ann_PEAvg,2009-09-30,20.41,7
Ann_PEAvg,2008-09-30,21.23,8
Ann_PEAvg,2007-09-30,39.06,9
Ann_PEAvg,2006-09-30,34.01,10
Ann_Revenue,2015-09-30,233715.00,1
Ann_Revenue,2014-09-30,182795.00,2
Ann_Revenue,2013-09-30,170910.00,3
Ann_Revenue,2012-09-30,156508.00,4
Ann_Revenue,2011-09-30,108249.00,5
Ann_Revenue,2010-09-30,65225.00,6
Ann_Revenue,2009-09-30,42905.00,7
Ann_Revenue,2008-09-30,37491.00,8
Ann_Revenue,2007-09-30,24580.00,9
Ann_Revenue,2006-09-30,19320.00,10
Ann_SharesOut,2015-09-30,5793.00,1
Ann_SharesOut,2014-09-30,6123.00,2
Ann_SharesOut,2013-09-30,6522.00,3
Ann_SharesOut,2012-09-30,6617.00,4
Ann_SharesOut,2011-09-30,6557.00,5
Ann_SharesOut,2010-09-30,6473.00,6
Ann_SharesOut,2009-09-30,6349.00,7
Ann_SharesOut,2008-09-30,6315.00,8
Ann_SharesOut,2007-09-30,6225.00,9
Ann_SharesOut,2006-09-30,6143.00,10
Ann_SharesOutPref,2012-09-30,0.00,1
Ann_SharesOutPref,2011-09-30,0.00,2
Ann_SharesOutPref,2010-09-30,0.00,3
Ann_SharesOutPref,2009-09-30,0.00,4
Ann_SharesOutPref,2008-09-30,0.00,5
Ann_ROA,2015-09-30,20.45,1
Ann_ROA,2014-09-30,18.01,2
Ann_ROA,2013-09-30,19.34,3
Ann_ROA,2012-09-30,28.54,4
Ann_ROA,2011-09-30,27.07,5
Ann_ROA,2010-09-30,22.84,6
Ann_ROA,2009-09-30,18.92,7
Ann_ROA,2008-09-30,14.89,8
Ann_ROA,2007-09-30,16.43,9
Ann_ROA,2006-09-30,13.83,10
Ann_ROE,2015-09-30,46.25,1
Ann_ROE,2014-09-30,33.61,2
Ann_ROE,2013-09-30,30.64,3
Ann_ROE,2012-09-30,42.84,4
Ann_ROE,2011-09-30,41.67,5
Ann_ROE,2010-09-30,35.28,6
Ann_ROE,2009-09-30,31.27,7
Ann_ROE,2008-09-30,27.19,8
Ann_ROE,2007-09-30,28.52,9
Ann_ROE,2006-09-30,22.80,10
Ann_FCF,2015-09-30,69778.00,1
Ann_FCF,2014-09-30,49900.00,2
Ann_FCF,2013-09-30,44590.00,3
Ann_FCF,2012-09-30,41454.00,4
Ann_FCF,2011-09-30,30077.00,5
Ann_FCF,2010-09-30,16474.00,6
Ann_FCF,2009-09-30,8946.00,7
Ann_FCF,2008-09-30,8397.00,8
Ann_FCF,2007-09-30,4484.00,9
Ann_FCF,2006-09-30,1563.00,10
Ann_RND,2015-09-30,8067.00,1
Ann_RND,2014-09-30,6041.00,2
Ann_RND,2013-09-30,4475.00,3
Ann_RND,2012-09-30,3381.00,4
Ann_RND,2011-09-30,2429.00,5
Ann_RND,2010-09-30,1782.00,6
Ann_RND,2009-09-30,1333.00,7
Ann_RND,2008-09-30,1109.00,8
Ann_Cash_End,2013-09-30,14259.00,1
Ann_Cash_End,2012-09-30,10746.00,2
Ann_Cash_End,2011-09-30,9815.00,3
Ann_Cash_End,2010-09-30,11261.00,4
Ann_Cash_End,2009-09-30,5263.00,5
Ann_Cash_Start,2013-09-30,10746.00,1
Ann_Cash_Start,2012-09-30,9815.00,2
Ann_Cash_Start,2011-09-30,11261.00,3
Ann_Cash_Start,2010-09-30,5263.00,4
Ann_Cash_Start,2009-09-30,11875.00,5
Ann_AcctsPayable,2015-09-30,60671.00,1
Ann_AcctsPayable,2014-09-30,48649.00,2
Ann_AcctsPayable,2013-09-30,36223.00,3
Ann_AcctsPayable,2012-09-30,32589.00,4
Ann_AcctsPayable,2011-09-30,23879.00,5
Ann_SalePurchStock,2015-09-30,-34710.00,1
Ann_SalePurchStock,2014-09-30,-44270.00,2
Ann_SalePurchStock,2013-09-30,-22330.00,3
Ann_SalePurchStock,2012-09-30,665.00,4
Ann_SalePurchStock,2011-09-30,831.00,5
Ann_FCFShare,2015-09-30,11.82,1
Ann_FCFShare,2014-09-30,7.73,2
Ann_FCFShare,2013-09-30,6.46,3
Ann_FCFShare,2012-09-30,6.31,4
Ann_FCFShare,2011-09-30,4.59,5
Ann_FCFShare,2010-09-30,2.54,6
Ann_FCFShare,2009-09-30,1.41,7
Ann_FCFShare,2008-09-30,1.33,8
Ann_FCFShare,2007-09-30,0.63,9
Ann_FCFShare,2006-09-30,0.21,10
Ann_Leverage,2015-09-30,2.43,1
Ann_Leverage,2014-09-30,2.08,2
Ann_Leverage,2013-09-30,1.68,3
Ann_Leverage,2012-09-30,1.49,4
Ann_Leverage,2011-09-30,1.52,5
Ann_Leverage,2010-09-30,1.57,6
Ann_Leverage,2009-09-30,1.50,7
Ann_Leverage,2008-09-30,1.88,8
Ann_Leverage,2007-09-30,1.74,9
Ann_Leverage,2006-09-30,1.72,10
Ann_QuickRatio,2015-09-30,0.89,1
Ann_QuickRatio,2014-09-30,0.82,2
Ann_QuickRatio,2013-09-30,1.40,3
Ann_QuickRatio,2012-09-30,1.24,4
Ann_QuickRatio,2011-09-30,1.35,5
Ann_QuickRatio,2010-09-30,1.72,6
Ann_QuickRatio,2009-09-30,2.48,7
Ann_QuickRatio,2008-09-30,2.07,8
Ann_QuickRatio,2007-09-30,2.09,9
Ann_QuickRatio,2006-09-30,1.76,10
Ann_CurRatio,2015-09-30,1.11,1
Ann_CurRatio,2014-09-30,1.08,2
Ann_CurRatio,2013-09-30,1.68,3
Ann_CurRatio,2012-09-30,1.50,4
Ann_CurRatio,2011-09-30,1.61,5
Ann_CurRatio,2010-09-30,2.01,6
Ann_CurRatio,2009-09-30,2.74,7
Ann_CurRatio,2008-09-30,2.46,8
Ann_CurRatio,2007-09-30,2.36,9
Ann_CurRatio,2006-09-30,2.24,10
Ann_ROIC,2015-09-30,31.32,1
Ann_ROIC,2014-09-30,26.20,2
Ann_ROIC,2013-09-30,26.08,3
Ann_ROIC,2012-09-30,42.01,4
Ann_ROIC,2011-09-30,41.04,5
Ann_ROIC,2010-09-30,34.69,6
Ann_ROIC,2009-09-30,30.22,7
Ann_ROIC,2008-09-30,27.19,8
Ann_ROIC,2007-09-30,24.84,9
Ann_ROIC,2006-09-30,19.61,10
