HVTypeName,Date,Value,rn
Ann_LiabCur,2011-12-31,8913.00,5
Ann_LiabCur,2010-12-31,9996.00,6
Ann_LiabCur,2009-12-31,2747.00,7
Ann_LiabCur,2008-12-31,2302.10,8
Ann_PEAvg,2015-12-31,29.72,1
Ann_PEAvg,2014-12-31,26.25,2
Ann_PEAvg,2013-12-31,62.11,3
Ann_PEAvg,2012-12-31,42.37,4
Ann_PEAvg,2011-12-31,43.29,5
Ann_PEAvg,2010-12-31,45.05,6
Ann_PEAvg,2009-12-31,74.63,7
Ann_PEAvg,2008-12-31,46.08,8
Ann_PEAvg,2007-12-31,104.17,9
Ann_PEAvg,2006-12-31,93.46,10
Ann_Revenue,2015-12-31,74989.00,1
Ann_Revenue,2014-12-31,66001.00,2
Ann_Revenue,2013-12-31,55519.00,3
Ann_Revenue,2012-12-31,46039.00,4
Ann_Revenue,2011-12-31,37905.00,5
Ann_Revenue,2010-12-31,29321.00,6
Ann_Revenue,2009-12-31,23651.00,7
Ann_Revenue,2008-12-31,21795.60,8
Ann_Revenue,2007-12-31,16590.00,9
Ann_Revenue,2006-12-31,10600.00,10
Ann_SharesOut,2015-12-31,693.00,1
Ann_SharesOut,2014-12-31,687.00,2
Ann_SharesOut,2013-12-31,677.00,3
Ann_SharesOut,2012-12-31,664.00,4
Ann_SharesOut,2011-12-31,654.00,5
Ann_SharesOut,2010-12-31,646.00,6
Ann_SharesOut,2009-12-31,638.00,7
Ann_SharesOut,2008-12-31,634.00,8
Ann_SharesOut,2007-12-31,632.00,9
Ann_SharesOut,2006-12-31,618.00,10
Ann_SharesOutPref,2012-12-31,0.00,1
Ann_SharesOutPref,2011-12-31,0.00,2
Ann_SharesOutPref,2010-12-31,0.00,3
Ann_SharesOutPref,2009-12-31,0.00,4
Ann_SharesOutPref,2008-12-31,0.00,5
Ann_ROE,2014-12-31,15.06,2
Ann_ROE,2013-12-31,16.25,3
Ann_ROE,2012-12-31,16.54,4
Ann_ROE,2011-12-31,18.66,5
Ann_ROE,2010-12-31,20.68,6
Ann_ROE,2009-12-31,20.30,7
Ann_ROE,2008-12-31,16.60,8
Ann_ROE,2007-12-31,21.16,9
Ann_ROE,2006-12-31,23.26,10
Ann_FCF,2015-12-31,16109.00,1
Ann_FCF,2014-12-31,11417.00,2
Ann_FCF,2013-12-31,11301.00,3
Ann_FCF,2012-12-31,13346.00,4
Ann_FCF,2011-12-31,11127.00,5
Ann_FCF,2010-12-31,7063.00,6
Ann_FCF,2009-12-31,8506.00,7
Ann_FCF,2008-12-31,5494.00,8
Ann_FCF,2007-12-31,3373.00,9
Ann_FCF,2006-12-31,1678.00,10
Ann_RND,2015-12-31,12282.00,1
Ann_RND,2014-12-31,9832.00,2
Ann_RND,2013-12-31,7137.00,3
Ann_RND,2012-12-31,6083.00,4
Ann_RND,2011-12-31,5162.00,5
Ann_RND,2010-12-31,3762.00,6
Ann_RND,2009-12-31,2843.00,7
Ann_RND,2008-12-31,2793.20,8
Ann_Cash_End,2013-12-31,18898.00,1
Ann_Cash_End,2012-12-31,14778.00,2
Ann_Cash_End,2011-12-31,9983.00,3
Ann_Cash_End,2010-12-31,13630.00,4
Ann_Cash_End,2009-12-31,10198.00,5
Ann_Cash_End,2008-12-31,8656.70,6
Ann_Cash_Start,2013-12-31,14778.00,1
Ann_Cash_Start,2012-12-31,9983.00,2
Ann_Cash_Start,2011-12-31,13630.00,3
Ann_Cash_Start,2010-12-31,10198.00,4
Ann_Cash_Start,2009-12-31,8657.00,5
Ann_Cash_Start,2008-12-31,6081.60,6
Ann_AcctsPayable,2015-12-31,15297.00,1
Ann_AcctsPayable,2014-12-31,14018.00,2
Ann_AcctsPayable,2013-12-31,11837.00,3
Ann_AcctsPayable,2012-12-31,10893.00,4
Ann_AcctsPayable,2011-12-31,7148.00,5
Ann_SalePurchStock,2015-12-31,-4155.00,1
Ann_SalePurchStock,2014-12-31,-2069.00,2
Ann_SalePurchStock,2013-12-31,-781.00,3
Ann_SalePurchStock,2012-12-31,-287.00,4
Ann_SalePurchStock,2011-12-31,-5.00,5
Ann_Leverage,2015-12-31,1.23,1
Ann_Leverage,2014-12-31,1.25,2
Ann_Leverage,2013-12-31,1.27,3
Ann_Leverage,2012-12-31,1.31,4
Ann_Leverage,2011-12-31,1.25,5
Ann_Leverage,2010-12-31,1.25,6
Ann_Leverage,2009-12-31,1.12,7
Ann_Leverage,2008-12-31,1.13,8
Ann_Leverage,2007-12-31,1.12,9
Ann_Leverage,2006-12-31,1.08,10
Ann_CurRatio,2015-12-31,4.67,1
Ann_CurRatio,2014-12-31,4.80,2
Ann_CurRatio,2013-12-31,4.58,3
Ann_CurRatio,2012-12-31,4.22,4
Ann_CurRatio,2011-12-31,5.92,5
Ann_CurRatio,2010-12-31,4.16,6
Ann_CurRatio,2009-12-31,10.62,7
Ann_CurRatio,2008-12-31,8.77,8
Ann_CurRatio,2007-12-31,8.49,9
Ann_CurRatio,2006-12-31,10.00,10
Ann_ROIC,2015-12-31,12.82,1
Ann_ROIC,2014-12-31,13.77,2
Ann_ROIC,2013-12-31,14.52,3
Ann_ROIC,2012-12-31,14.66,4
Ann_ROIC,2011-12-31,15.89,5
Ann_ROIC,2010-12-31,18.05,6
Ann_ROIC,2009-12-31,19.74,7
Ann_ROIC,2008-12-31,15.49,8
Ann_ROIC,2007-12-31,19.08,9
Ann_ROIC,2006-12-31,20.87,10
